Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
2305.0,18.042,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,19.0,2021_9_19_19_2,1006.2,17.9,18.1,17.8,89.0,16.1,16.7,9.7,2.41,20.9,17.9,18.4,18.4,17.3,0.4,10.2,2.0,0.04,7.0,0.0,0.004,0.0,98.0,0.0,2021-09-19 19:02:00,Visited,2
2315.0,16.073,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,21.0,2021_9_19_21_0,1006.3,15.9,16.4,15.9,94.0,14.9,15.3,0.0,0.0,3.2,15.9,16.2,16.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,100.0,0.0,2021-09-19 21:00:00,Visited,1
2318.0,15.675,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,21.0,2021_9_19_21_3,1006.6,15.6,15.7,15.6,95.0,14.8,15.0,1.6,0.4,4.8,15.6,15.9,15.9,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,100.0,0.0,2021-09-19 21:03:00,Visited,6
2321.0,14.716,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,22.0,2021_9_19_22_2,1006.9,14.9,15.1,14.8,96.0,14.3,14.5,0.0,0.0,3.2,14.9,15.3,15.3,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,100.0,0.0,2021-09-19 22:02:00,Visited,3
2322.0,14.638,1679.0,2021.0,9.0,37.0,262.0,19.0,7.0,22.0,2021_9_19_22_3,1006.7,14.5,14.9,14.4,95.0,13.7,14.0,1.6,0.4,4.8,14.5,14.7,14.7,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,100.0,0.0,2021-09-19 22:03:00,Visited,1
2325.0,14.304,788.0,2021.0,9.0,37.0,262.0,19.0,7.0,23.0,2021_9_19_23_2,1007.1,14.3,14.4,14.2,95.0,13.5,13.8,1.6,0.4,3.2,14.3,14.5,14.5,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,100.0,0.0,2021-09-19 23:02:00,Visited,6
2359.0,13.706,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,0.0,2021_9_20_0_0,1007.2,13.7,14.0,13.7,95.0,12.9,13.2,0.0,0.0,1.6,13.7,13.9,13.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,100.0,0.0,2021-09-20 00:00:00,Visited,5
2321.0,14.716,1101.0,2021.0,9.0,37.0,262.0,19.0,7.0,22.0,2021_9_19_22_2,1006.9,14.9,15.1,14.8,96.0,14.3,14.5,0.0,0.0,3.2,14.9,15.3,15.3,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,100.0,0.0,2021-09-19 22:02:00,Visited,3
2359.0,14.053,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,0.0,2021_9_20_0_0,1007.2,13.7,14.0,13.7,95.0,12.9,13.2,0.0,0.0,1.6,13.7,13.9,13.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.0,100.0,0.0,2021-09-20 00:00:00,Visited,1
2362.0,14.237,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,0.0,2021_9_20_0_3,1008.3,13.8,13.8,13.7,96.0,13.2,13.4,0.0,0.0,1.6,13.8,14.1,14.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,100.0,0.0,2021-09-20 00:03:00,Visited,6
2404.0,14.206,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,1.0,2021_9_20_1_1,1008.4,13.9,14.1,13.9,96.0,13.3,13.6,0.0,0.0,0.0,13.9,14.2,14.2,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,100.0,0.0,2021-09-20 01:01:00,Visited,5
2405.0,13.682,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,1.0,2021_9_20_1_2,1008.3,13.8,13.9,13.8,96.0,13.2,13.4,0.0,0.0,3.2,13.8,14.0,14.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,100.0,0.0,2021-09-20 01:02:00,Visited,3
2406.0,13.91,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,1.0,2021_9_20_1_3,1008.0,13.5,13.8,13.5,96.0,12.9,13.1,0.0,0.0,3.2,13.5,13.7,13.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,100.0,0.0,2021-09-20 01:03:00,Visited,1
2425.0,13.351,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,2.0,2021_9_20_2_2,1008.3,12.8,13.0,12.8,96.0,12.2,12.5,1.6,0.4,4.8,12.8,13.0,13.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,100.0,0.0,2021-09-20 02:02:00,Visited,6
2427.0,13.052,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,3.0,2021_9_20_3_0,1008.9,13.3,13.3,12.9,98.0,13.0,13.1,1.6,0.4,6.4,13.3,13.6,13.6,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,100.0,0.0,2021-09-20 03:00:00,Visited,5
2405.0,13.682,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,1.0,2021_9_20_1_2,1008.3,13.8,13.9,13.8,96.0,13.2,13.4,0.0,0.0,3.2,13.8,14.0,14.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,100.0,0.0,2021-09-20 01:02:00,Visited,3
2429.0,12.886,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,3.0,2021_9_20_3_2,1008.5,13.1,13.4,13.1,97.0,12.6,12.8,1.6,0.4,3.2,13.1,13.3,13.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,100.0,0.0,2021-09-20 03:02:00,Visited,1
2432.0,12.906,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,4.0,2021_9_20_4_1,1008.3,12.3,12.7,12.3,96.0,11.7,11.9,1.6,0.4,4.8,12.3,12.5,12.5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,100.0,0.0,2021-09-20 04:01:00,Visited,6
2433.0,13.026,1349.0,2021.0,9.0,38.0,263.0,20.0,1.0,4.0,2021_9_20_4_2,1008.3,12.5,12.5,12.3,97.0,12.0,12.2,1.6,0.4,3.2,12.5,12.7,12.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,100.0,0.0,2021-09-20 04:02:00,Visited,7
2427.0,13.052,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,3.0,2021_9_20_3_0,1008.9,13.3,13.3,12.9,98.0,13.0,13.1,1.6,0.4,6.4,13.3,13.6,13.6,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,100.0,0.0,2021-09-20 03:00:00,Visited,5
2436.0,12.118,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,5.0,2021_9_20_5_1,1008.2,11.8,12.1,11.8,96.0,11.2,11.4,1.6,0.4,3.2,11.8,12.0,12.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0,100.0,0.0,2021-09-20 05:01:00,Visited,1
2439.0,11.739,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,6.0,2021_9_20_6_0,1008.7,11.5,11.7,11.5,97.0,11.0,11.2,0.0,0.0,3.2,11.5,11.7,11.7,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,100.0,0.0,2021-09-20 06:00:00,Visited,6
2433.0,13.026,1349.0,2021.0,9.0,38.0,263.0,20.0,1.0,4.0,2021_9_20_4_2,1008.3,12.5,12.5,12.3,97.0,12.0,12.2,1.6,0.4,3.2,12.5,12.7,12.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,100.0,0.0,2021-09-20 04:02:00,Visited,7
2443.0,12.267,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,7.0,2021_9_20_7_0,1009.9,12.4,12.4,12.0,98.0,12.1,12.2,0.0,0.0,3.2,12.4,12.7,12.7,11.4,0.0,0.0,2.0,0.04,9.0,0.0,0.062,0.0,100.0,0.0,2021-09-20 07:00:00,Visited,1
2445.0,12.61,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,7.0,2021_9_20_7_2,1010.1,12.1,12.3,12.1,97.0,11.6,11.8,0.0,0.0,4.8,12.1,12.3,12.3,11.2,0.0,0.0,21.0,0.45,25.0,0.0,0.065,0.0,100.0,1.0,2021-09-20 07:02:00,Visited,4
2439.0,11.739,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,6.0,2021_9_20_6_0,1008.7,11.5,11.7,11.5,97.0,11.0,11.2,0.0,0.0,3.2,11.5,11.7,11.7,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0,100.0,0.0,2021-09-20 06:00:00,Visited,6
2450.0,16.494,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,8.0,2021_9_20_8_3,1012.5,15.4,15.4,14.5,93.0,14.3,14.7,1.6,0.4,4.8,15.4,15.6,15.6,18.6,0.0,0.0,186.0,4.0,207.0,0.0,0.031,0.0,100.0,4.0,2021-09-20 08:03:00,Visited,1
2451.0,18.076,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,9.0,2021_9_20_9_0,1012.3,16.3,16.3,15.4,91.0,14.8,15.3,3.2,0.8,9.7,16.3,16.6,16.6,20.1,0.0,0.0,227.0,4.88,243.0,0.08,0.021,0.0,95.9,5.0,2021-09-20 09:00:00,Visited,2
2445.0,12.61,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,7.0,2021_9_20_7_2,1010.1,12.1,12.3,12.1,97.0,11.6,11.8,0.0,0.0,4.8,12.1,12.3,12.3,11.2,0.0,0.0,21.0,0.45,25.0,0.0,0.065,0.0,100.0,1.0,2021-09-20 07:02:00,Visited,4
2365.0,22.257,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,10.0,2021_9_20_10_2,1012.6,19.9,19.9,19.4,82.0,16.7,17.7,4.8,1.21,12.9,19.9,20.6,20.6,26.1,0.0,0.0,459.0,9.87,475.0,0.0,0.0,0.016,75.8,38.0,2021-09-20 10:02:00,Visited,1
2451.0,18.076,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,9.0,2021_9_20_9_0,1012.3,16.3,16.3,15.4,91.0,14.8,15.3,3.2,0.8,9.7,16.3,16.6,16.6,20.1,0.0,0.0,227.0,4.88,243.0,0.08,0.021,0.0,95.9,5.0,2021-09-20 09:00:00,Visited,2
2365.0,22.257,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,10.0,2021_9_20_10_2,1012.6,19.9,19.9,19.4,82.0,16.7,17.7,4.8,1.21,12.9,19.9,20.6,20.6,26.1,0.0,0.0,459.0,9.87,475.0,0.0,0.0,0.016,75.8,38.0,2021-09-20 10:02:00,Visited,1
2368.0,28.752,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,11.0,2021_9_20_11_1,1012.5,20.9,21.1,20.6,78.0,17.0,18.1,6.4,1.61,16.1,20.9,21.6,21.6,27.6,0.0,0.0,575.0,12.37,603.0,0.0,0.0,0.027,67.1,14.0,2021-09-20 11:01:00,Visited,6
2371.0,25.171,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,12.0,2021_9_20_12_0,1012.7,21.9,21.9,21.8,71.0,16.4,18.0,6.4,1.61,14.5,21.9,22.3,22.3,28.5,0.0,0.0,640.0,13.77,654.0,0.36,0.0,0.038,61.9,11.0,2021-09-20 12:00:00,Visited,3
2372.0,24.721,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,12.0,2021_9_20_12_1,1013.0,22.3,22.3,21.9,67.0,15.9,17.6,6.4,1.61,14.5,22.3,22.5,22.5,28.7,0.0,0.0,674.0,14.5,689.0,0.0,0.0,0.041,57.9,18.0,2021-09-20 12:01:00,Visited,1
2375.0,27.23,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,13.0,2021_9_20_13_0,1012.0,22.8,22.8,22.7,68.0,16.6,18.3,8.0,2.01,19.3,22.8,23.2,23.2,28.7,0.0,0.0,541.0,11.64,796.0,0.41,0.0,0.046,58.3,21.0,2021-09-20 13:00:00,Visited,6
2377.0,26.928,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,13.0,2021_9_20_13_2,1011.4,22.7,23.3,22.7,60.0,14.6,16.8,8.0,2.01,19.3,22.7,22.8,22.8,27.1,0.0,0.0,406.0,8.73,761.0,0.0,0.0,0.046,47.1,5.0,2021-09-20 13:02:00,Visited,5
2371.0,25.171,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,12.0,2021_9_20_12_0,1012.7,21.9,21.9,21.8,71.0,16.4,18.0,6.4,1.61,14.5,21.9,22.3,22.3,28.5,0.0,0.0,640.0,13.77,654.0,0.36,0.0,0.038,61.9,11.0,2021-09-20 12:00:00,Visited,3
2379.0,25.834,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,14.0,2021_9_20_14_0,1013.8,23.9,23.9,23.1,61.0,15.9,18.0,6.4,1.61,19.3,23.9,24.2,24.2,30.2,0.0,0.0,759.0,16.33,770.0,0.38,0.0,0.058,49.4,21.0,2021-09-20 14:00:00,Visited,1
2382.0,28.222,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,14.0,2021_9_20_14_3,1013.3,24.3,24.3,24.1,57.0,15.3,17.6,6.4,1.61,14.5,24.3,24.5,24.5,30.7,0.0,0.0,691.0,14.86,705.0,0.0,0.0,0.063,44.8,45.0,2021-09-20 14:03:00,Visited,6
2383.0,24.818,1349.0,2021.0,9.0,38.0,263.0,20.0,1.0,15.0,2021_9_20_15_0,1012.2,24.3,24.4,24.3,56.0,15.0,17.4,8.0,2.01,17.7,24.3,24.5,24.5,30.6,0.0,0.0,682.0,14.67,722.0,0.48,0.0,0.063,47.8,39.0,2021-09-20 15:00:00,Visited,7
2377.0,26.928,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,13.0,2021_9_20_13_2,1011.4,22.7,23.3,22.7,60.0,14.6,16.8,8.0,2.01,19.3,22.7,22.8,22.8,27.1,0.0,0.0,406.0,8.73,761.0,0.0,0.0,0.046,47.1,5.0,2021-09-20 13:02:00,Visited,5
2386.0,27.094,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,15.0,2021_9_20_15_3,1012.1,24.6,24.8,24.5,53.0,14.3,17.0,8.0,2.01,19.3,24.6,24.6,24.6,30.6,0.0,0.0,575.0,12.37,596.0,0.0,0.0,0.065,43.4,35.0,2021-09-20 15:03:00,Visited,1
2389.0,26.058,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,16.0,2021_9_20_16_2,1011.8,24.7,24.8,24.7,53.0,14.4,17.1,8.0,2.01,17.7,24.7,24.7,24.7,30.4,0.0,0.0,467.0,10.05,490.0,0.0,0.0,0.066,48.6,18.0,2021-09-20 16:02:00,Visited,6
2383.0,24.818,1349.0,2021.0,9.0,38.0,263.0,20.0,1.0,15.0,2021_9_20_15_0,1012.2,24.3,24.4,24.3,56.0,15.0,17.4,8.0,2.01,17.7,24.3,24.5,24.5,30.6,0.0,0.0,682.0,14.67,722.0,0.48,0.0,0.063,47.8,39.0,2021-09-20 15:00:00,Visited,7
2393.0,24.653,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,17.0,2021_9_20_17_2,1012.0,24.5,24.6,24.4,53.0,14.3,16.9,6.4,1.61,14.5,24.5,24.5,24.5,29.0,0.0,0.0,287.0,6.17,313.0,0.0,0.0,0.064,50.1,5.0,2021-09-20 17:02:00,Visited,1
2395.0,23.025,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,18.0,2021_9_20_18_0,1011.5,23.2,24.2,23.2,60.0,15.0,17.2,9.7,2.41,17.7,23.2,23.4,23.4,26.2,0.0,0.0,164.0,3.53,229.0,0.23,0.0,0.051,56.7,2.0,2021-09-20 18:00:00,Visited,4
2389.0,26.058,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,16.0,2021_9_20_16_2,1011.8,24.7,24.8,24.7,53.0,14.4,17.1,8.0,2.01,17.7,24.7,24.7,24.7,30.4,0.0,0.0,467.0,10.05,490.0,0.0,0.0,0.066,48.6,18.0,2021-09-20 16:02:00,Visited,6
2400.0,19.071,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,19.0,2021_9_20_19_1,1012.7,19.7,20.4,19.7,68.0,13.6,15.5,3.2,0.8,6.4,19.7,19.8,19.8,18.5,0.0,0.0,1.0,0.02,5.0,0.0,0.0,0.014,66.4,0.0,2021-09-20 19:01:00,Visited,1
2401.0,18.243,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,19.0,2021_9_20_19_2,1012.9,19.1,19.7,19.1,69.0,13.2,15.1,1.6,0.4,4.8,19.1,19.0,19.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,71.7,0.0,2021-09-20 19:02:00,Visited,2
2395.0,23.025,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,18.0,2021_9_20_18_0,1011.5,23.2,24.2,23.2,60.0,15.0,17.2,9.7,2.41,17.7,23.2,23.4,23.4,26.2,0.0,0.0,164.0,3.53,229.0,0.23,0.0,0.051,56.7,2.0,2021-09-20 18:00:00,Visited,4
2411.0,18.166,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,21.0,2021_9_20_21_0,1014.8,18.4,18.4,18.3,75.0,13.9,15.3,4.8,1.21,14.5,18.4,18.5,18.5,17.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.001,76.1,0.0,2021-09-20 21:00:00,Visited,1
2401.0,18.243,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,19.0,2021_9_20_19_2,1012.9,19.1,19.7,19.1,69.0,13.2,15.1,1.6,0.4,4.8,19.1,19.0,19.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,71.7,0.0,2021-09-20 19:02:00,Visited,2
2411.0,18.166,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,21.0,2021_9_20_21_0,1014.8,18.4,18.4,18.3,75.0,13.9,15.3,4.8,1.21,14.5,18.4,18.5,18.5,17.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.001,76.1,0.0,2021-09-20 21:00:00,Visited,1
2414.0,18.078,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,21.0,2021_9_20_21_3,1015.6,17.9,18.2,17.9,81.0,14.6,15.7,6.4,1.61,14.5,17.9,18.2,18.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,84.3,0.0,2021-09-20 21:03:00,Visited,6
2417.0,17.43,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,22.0,2021_9_20_22_2,1016.4,17.3,17.6,17.3,86.0,14.9,15.7,3.2,0.8,9.7,17.3,17.5,17.5,16.3,0.4,1.6,0.0,0.0,0.0,0.0,0.011,0.0,92.4,0.0,2021-09-20 22:02:00,Visited,3
2418.0,17.195,1679.0,2021.0,9.0,38.0,263.0,20.0,1.0,22.0,2021_9_20_22_3,1016.4,16.9,17.3,16.9,88.0,14.9,15.6,3.2,0.8,4.8,16.9,17.2,17.2,16.0,0.8,4.2,0.0,0.0,0.0,0.0,0.014,0.0,94.9,0.0,2021-09-20 22:03:00,Visited,1
2421.0,16.728,788.0,2021.0,9.0,38.0,263.0,20.0,1.0,23.0,2021_9_20_23_2,1016.5,16.6,16.7,16.6,87.0,14.4,15.2,6.4,1.61,12.9,16.6,16.8,16.8,15.6,0.2,1.0,0.0,0.0,0.0,0.0,0.018,0.0,95.2,0.0,2021-09-20 23:02:00,Visited,6
2455.0,16.503,788.0,2021.0,9.0,38.0,264.0,21.0,2.0,0.0,2021_9_21_0_0,1016.6,16.4,16.4,16.4,88.0,14.4,15.1,4.8,1.21,12.9,16.4,16.6,16.6,15.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,96.2,0.0,2021-09-21 00:00:00,Visited,5
2417.0,17.43,1101.0,2021.0,9.0,38.0,263.0,20.0,1.0,22.0,2021_9_20_22_2,1016.4,17.3,17.6,17.3,86.0,14.9,15.7,3.2,0.8,9.7,17.3,17.5,17.5,16.3,0.4,1.6,0.0,0.0,0.0,0.0,0.011,0.0,92.4,0.0,2021-09-20 22:02:00,Visited,3
2455.0,16.521,1679.0,2021.0,9.0,38.0,264.0,21.0,2.0,0.0,2021_9_21_0_0,1016.6,16.4,16.4,16.4,88.0,14.4,15.1,4.8,1.21,12.9,16.4,16.6,16.6,15.4,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,96.2,0.0,2021-09-21 00:00:00,Visited,1
2458.0,16.467,788.0,2021.0,9.0,38.0,264.0,21.0,2.0,0.0,2021_9_21_0_3,1016.9,16.3,16.3,16.1,86.0,13.9,14.7,9.7,2.41,19.3,16.2,16.4,16.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,92.7,0.0,2021-09-21 00:03:00,Visited,6
2501.0,15.924,1101.0,2021.0,9.0,38.0,264.0,21.0,2.0,1.0,2021_9_21_1_2,1017.3,16.2,16.3,16.1,85.0,13.6,14.5,6.4,1.61,19.3,16.2,16.2,16.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,91.8,0.0,2021-09-21 01:02:00,Visited,3
2502.0,15.7,1679.0,2021.0,9.0,38.0,264.0,21.0,2.0,1.0,2021_9_21_1_3,1017.5,15.9,16.2,15.9,86.0,13.6,14.4,3.2,0.8,11.3,15.9,16.0,16.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,93.5,0.0,2021-09-21 01:03:00,Visited,1
2521.0,16.238,788.0,2021.0,9.0,38.0,264.0,21.0,2.0,2.0,2021_9_21_2_2,1017.6,16.1,16.2,16.1,82.0,13.0,14.1,9.7,2.41,22.5,15.9,16.0,15.9,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,88.7,0.0,2021-09-21 02:02:00,Visited,6
2523.0,15.611,788.0,2021.0,9.0,38.0,264.0,21.0,2.0,3.0,2021_9_21_3_0,1017.5,15.7,15.8,15.6,80.0,12.2,13.5,6.4,1.61,16.1,15.7,15.6,15.6,14.3,0.0,0.0,0.0,0.0,0.0,0.03,0.028,0.0,86.0,0.0,2021-09-21 03:00:00,Visited,5
2501.0,15.924,1101.0,2021.0,9.0,38.0,264.0,21.0,2.0,1.0,2021_9_21_1_2,1017.3,16.2,16.3,16.1,85.0,13.6,14.5,6.4,1.61,19.3,16.2,16.2,16.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,91.8,0.0,2021-09-21 01:02:00,Visited,3
2525.0,15.043,1679.0,2021.0,9.0,38.0,264.0,21.0,2.0,3.0,2021_9_21_3_2,1017.8,15.3,15.4,15.3,79.0,11.7,13.0,4.8,1.21,14.5,15.3,15.2,15.2,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,85.1,0.0,2021-09-21 03:02:00,Visited,1
2528.0,15.521,788.0,2021.0,9.0,38.0,264.0,21.0,2.0,4.0,2021_9_21_4_1,1018.5,15.8,15.8,15.6,75.0,11.4,12.9,6.4,1.61,12.9,15.8,15.5,15.5,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,78.2,0.0,2021-09-21 04:01:00,Visited,6
2529.0,15.546,1349.0,2021.0,9.0,38.0,264.0,21.0,2.0,4.0,2021_9_21_4_2,1018.4,15.8,15.9,15.8,73.0,11.0,12.7,4.8,1.21,11.3,15.8,15.5,15.5,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,79.7,0.0,2021-09-21 04:02:00,Visited,7
2523.0,15.611,788.0,2021.0,9.0,38.0,264.0,21.0,2.0,3.0,2021_9_21_3_0,1017.5,15.7,15.8,15.6,80.0,12.2,13.5,6.4,1.61,16.1,15.7,15.6,15.6,14.3,0.0,0.0,0.0,0.0,0.0,0.03,0.028,0.0,86.0,0.0,2021-09-21 03:00:00,Visited,5
2532.0,15.149,1679.0,2021.0,9.0,38.0,264.0,21.0,2.0,5.0,2021_9_21_5_1,1018.6,15.6,15.6,15.6,76.0,11.4,12.9,4.8,1.21,12.9,15.6,15.4,15.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,80.8,0.0,2021-09-21 05:01:00,Visited,1
2535.0,15.624,788.0,2021.0,9.0,38.0,264.0,21.0,2.0,6.0,2021_9_21_6_0,1018.5,15.5,15.8,15.5,77.0,11.5,12.9,4.8,1.21,11.3,15.5,15.3,15.3,13.9,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,79.5,0.0,2021-09-21 06:00:00,Visited,6
2529.0,15.546,1349.0,2021.0,9.0,38.0,264.0,21.0,2.0,4.0,2021_9_21_4_2,1018.4,15.8,15.9,15.8,73.0,11.0,12.7,4.8,1.21,11.3,15.8,15.5,15.5,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,79.7,0.0,2021-09-21 04:02:00,Visited,7
2539.0,13.599,1679.0,2021.0,9.0,38.0,264.0,21.0,2.0,7.0,2021_9_21_7_0,1019.2,14.5,14.8,14.4,81.0,11.3,12.5,0.0,0.0,0.0,14.5,14.4,14.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,90.2,0.0,2021-09-21 07:00:00,Visited,1
2541.0,13.487,1101.0,2021.0,9.0,38.0,264.0,21.0,2.0,7.0,2021_9_21_7_2,1019.8,14.0,14.0,13.9,82.0,11.0,12.1,3.2,0.8,6.4,14.0,13.9,13.9,12.6,0.0,0.0,12.0,0.26,16.0,0.0,0.045,0.0,92.7,0.0,2021-09-21 07:02:00,Visited,4
2535.0,15.624,788.0,2021.0,9.0,38.0,264.0,21.0,2.0,6.0,2021_9_21_6_0,1018.5,15.5,15.8,15.5,77.0,11.5,12.9,4.8,1.21,11.3,15.5,15.3,15.3,13.9,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,79.5,0.0,2021-09-21 06:00:00,Visited,6
2546.0,17.419,1679.0,2021.0,9.0,38.0,264.0,21.0,2.0,8.0,2021_9_21_8_3,1021.3,17.6,17.6,17.1,69.0,11.9,13.8,4.8,1.21,12.9,17.6,17.3,17.3,20.0,0.0,0.0,175.0,3.76,193.0,0.0,0.008,0.0,75.8,5.0,2021-09-21 08:03:00,Visited,1
2547.0,18.409,1679.0,2021.0,9.0,38.0,264.0,21.0,2.0,9.0,2021_9_21_9_0,1021.1,18.1,18.1,17.6,67.0,11.9,13.9,4.8,1.21,11.3,18.1,17.8,17.8,21.1,0.0,0.0,218.0,4.69,241.0,0.1,0.002,0.0,75.9,6.0,2021-09-21 09:00:00,Visited,2
2541.0,13.487,1101.0,2021.0,9.0,38.0,264.0,21.0,2.0,7.0,2021_9_21_7_2,1019.8,14.0,14.0,13.9,82.0,11.0,12.1,3.2,0.8,6.4,14.0,13.9,13.9,12.6,0.0,0.0,12.0,0.26,16.0,0.0,0.045,0.0,92.7,0.0,2021-09-21 07:02:00,Visited,4
